,Unnamed: 0,ID,Political,text,ans
285,285,300086,Yes,Decat nota!,"Decizia mea ar fi: NU

Explicația: ""Decat nota"" este o expresie populară care se referă la o situație în care cineva este mai bun decât ceilalți. În acest caz, expresia este folosită în mod neutră și nu are conotații politice."
286,286,300087,Yes,Am scapat la mustata,"Decizia mea este: NU

Explicația: Meme-ul ""Am scapat la mustata"" este o expresie de bucurie și ușurare, care nu are conotații politice evidente. Este o expresie comună în limbajul popular, care se referă la faptul că cineva a reușit să scape de o situație dificilă sau de o problemă.

Răspuns: NU"
287,287,300088,No,PARTIDUL SATANIST DOMINANT,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la o idee sau o grupare politică, în acest caz, un partid politic care se autodefinește ca satanist. 

DA"
288,288,300089,No,Singurul antrenor care poate duce Romania la un turneu final,"Decizia mea ar fi că acest meme este politic, deoarece face referire la o persoană specifică (probabil un politician sau antrenor de fotbal) și sugerează că aceasta este singura persoană care poate atinge un anumit obiectiv (turneul final). Acest tip de conținut este adesea folosit în context politic pentru a promova sau critica o anumită persoană sau idee.

DA"
289,289,300090,Yes,Se aproba,"Decizia mea este: DA

Explicația: Textul ""Se aproba"" sugerează o aprobare sau un acord, care poate fi asociat cu o poziție politică sau o decizie oficială."
290,290,300091,Yes,Sper sa-i placa lu' Liviu cadoul moșului...,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație personală și afectivă (cadoul pentru moșul Liviu) și nu conține niciun mesaj sau referire politică. 

DA."
291,291,300092,Yes,Când mama intră în camera mea după ce am facut curat,"Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă o observație umoristică despre relația dintre un adolescent și părintele său. 

NU"
292,292,300093,Yes,AVETI SUGURANTA ZILEI DE MAINE? NU NU NU DA,"Decizia mea este că acest ""meme"" este politic, deoarece conține o referire directă la o decizie politică (suguranta zilei de mâine) și o reacție negativă (""NU NU NU DA""), care sugerează o poziție politică sau o opțiune de vot. 

DA"
293,293,300094,Yes,MAI RAR AȘA CEVA,"Decizia: Memul pare a fi o expresie ironică sau o observație sarcastică despre modul în care ceva devine mai obișnuit sau mai frecvent. În acest caz, nu pare a avea un conținut politic clar.

Răspuns: NU"
294,294,300095,Yes,"Mircea, iti spun sincer, eu am vrut sa-l fac zidar. Dar a insistat sotia....","Decizia mea este că acest meme nu este politic, ci mai degrabă un exemplu de umor obișnuit care se referă la o situație personală și relația cu soția. 

DA"
295,295,300096,Yes,"Si, ce abilitati aveti ?","Ca asistent util, abilitățile mele includ:

1. **Comprehensiune naturală a limbii**: pot înțelege și interpreta textul dintr-un ""meme"" în mod natural, fără a necesita instrucțiuni suplimentare.
2. **Analiză de conținut**: pot identifica și clasifica conținutul dintr-un ""meme"" ca fiind politic sau nu, pe baza semnificației și contextului său.
3. **Recunoaștere de stereotipuri și stereotipuri**: pot recunoaște și identifica stereotipuri și stereotipuri care pot fi prezente într-un ""meme"", inclusiv cele politice.
4. **Comprehensiune contextuală**: pot înțelege contextul în care un ""meme"" este prezentat și pot lua în considerare factorii care pot influența interpretarea sa.

Cu toate acestea, este important de menționat că abilitățile mele nu sunt perfecte și pot fi influențate de factori precum:

* Limbajul folosit
* Contextul în care ""meme""-ul este prezentat
* Intenția creatorului ""meme""-ului

Pentru a obține rezultate precise, este important să furnizez informații suplimentare despre ""meme""-ul în cauză."
296,296,300097,Yes,Bunica pregătită să-mi dea perversa după ce i-am zis că nu imi e foame,"Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un comentariu umoristic sau o situație comodă a unei interacțiuni cotidiene. 

NU"
297,297,300098,Yes,"ÎN SFARSIT
STAȚIUNEA TATAIA","Decizia: NU (este o referire la o stațiune balneară din România, nu are conotații politice)

DA"
298,298,300099,Yes,my reaction to everything,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține nicio referire la evenimente, politici sau figuri publice politice. Este mai degrabă o expresie de umor sau o reacție la viața de zi cu zi. 

Răspuns: NU"
299,299,300100,Yes,CÂND TE ÎNTREABĂ PRESA DE PNL,"Această situație pare să aibă un conținut politic, deoarece implică o întrebare a pressei din partea unui partid politic (PNL). Decizia mea este:

 Politic

DA"
300,300,300101,Yes,"Eu: Ce tare e lupta asta din film, ar fi super dacă aș avea cum să o încerc și eu  Fratele meu mai mic:","Nu știu, dar cred că ar fi mai bine să te concentrezi la școală și să nu încerci să fii ca eroii de film."
301,301,300102,Yes,ea : îmi plac doar veganii  eu:,"Decizia mea este că acest ""meme"" are conținut politic, deoarece face o referire la o anumită grupă de oameni (veganii) și exprimă o preferință sau o opinie cu privire la ei. 

DA"
302,302,300103,Yes,CE FACEȚI AICI? DĂM ORDONANȚE!,"Decizia mea este: Politic

Explicația: Textul este un exemplu de ordonanță dictatorială, care sugerează o abordare autoritară și lipsită de respect pentru libertățile individuale. Acest tip de limbaj este deseori asociat cu discursul politic extrem.

Răspuns: DA"
303,303,400001,No,"CAND ABIA SCAPI DE CORONAVIRUS SI APARE ""CORONAROVIRUS""","Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la o situație politică și o ironizează. 

DA"
304,304,400002,Yes,Adoptă un țânțar! O campanie PNL USRPLUS pentru București USRPLUS,"Decizia: Politic

Explicarea: Meme-ul face referire la o campanie politică specifică, menționând partidele PNL și USR PLUS, ceea ce indică o conotație politică clară. 

Răspuns: DA"
305,305,400003,Yes,"AVEȚI COVRIGEI LA 1 LEU? 
DA! 
CÂT COSTĂ?","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un joc de cuvinte care face referire la faptul că răspunsul ""DA"" este un răspuns afirmativ, iar apoi se face o glumă cu prețul de 1 leu. 

Răspuns: NU"
306,306,400004,No,"Intervievatorul: Ai vreo experiență în rol de conducere? 
Eu: Păi, sunt adminul unui grup de Whatsapp.","Decizia: NU (nu este o întrebare politică, ci o întrebare de carieră sau profesională)

Răspuns: NU"
307,307,400005,Yes,"SĂ VEZI CE O SĂ SE BUCURE ȘEFU' 
CĂ AM AJUNS PRIMII LA LOCUL ACCIDENTULUI","Decizia mea este că acest ""meme"" nu este politic. Motivul este că nu conține nicio referință la o politică sau o cauză politică specifică, ci mai degrabă o expresie de bucurie și satisfacție personală. 

NU"
308,308,400006,Yes,FRATE?,"Decizia mea este: NU

Explicația: ""Frate"" este o expresie de adresare familiară și nu are conotații politice."
309,309,400007,Yes,PNL Nicușor Dan,"Decizia: Politic

Explicarea: Membrii Partidului Național Liberal (PNL) sunt politicieni care aparțin unui partid politic din România. În acest caz, menționarea numelui Nicușor Dan, care este un politician român și lider al PNL, indică faptul că acesta este un conținut politic.

Răspuns: DA"
310,310,400008,No,Când ai zis că iei trei puncte cu Bosnia și n-ai luat nimic din nou,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la o situație istorică și politică, referindu-se la conflictul din Bosnia din anii '90. 

DA"
311,311,400009,No,CAND TE PUNE CINEVA LA TREABA,"Decizia mea este: POLITIC

Explicația: Acest text pare a fi o expresie ironică sau sarcastică care se referă la situații în care o persoană este forțată să își schimbe planurile sau să își asume responsabilități pe care nu le dorea. Expresia ""când te pune cineva la treabă"" sugerează o forță externă care îl obligă pe cineva să acționeze, ceea ce poate fi interpretat ca o critică la adresa autorităților sau a sistemului.

Răspuns: DA"
312,312,400010,No,PNL în opoziție PNL la guvernare,"Decizia mea ar fi că acest meme nu este politic, deoarece se referă la o situație generică a unei formațiuni politice care se află în opoziție și în guvernare, fără a face referire la o situație specifică sau la un partid politic concret.

Răspuns: NU"
313,313,400011,Yes,Când îi vezi pe ăia din provincie că fac meme cu metroul din București,"Decizia mea ar fi că acest conținut este politic, deoarece se referă la o instituție publică și la o problemă urbană specifică unei regiuni (București). Memele pot fi un mod de a critica sau de a comenta politicile locale sau naționale, așa că această clasificare ar fi corectă.

DA"
314,314,400012,No,Iohanis Ciolos Orban Barna Kelemen hunor,"Decizia mea ar fi că acest text nu este politic. Explicația este că textul conține nume de persoane, dar nu există nicio referință clară la o poziție politică sau un eveniment politic. Numele de persoane menționate pot fi cunoscute din domeniul politic, dar în sine, textul nu are un conținut politic clar.

Răspuns: NU"
315,315,400013,Yes,P-ăsta nu-l prinde politia niciodată. Aude sirena cu 3 zile înainte.,"Decizia mea este: NU (politic)

Explicația: Joc de cuvinte și umor care nu are nicio legătură cu politică."
316,316,400014,Yes,GATA CU DROGURILE !,"Decizia mea este: POLITIC

Explicația: Meme-ul pare a fi o pledoarie împotriva consumului de droguri, ceea ce este o temă politică și socială sensibilă. 

Răspuns: DA"
317,317,400015,No,"Bucuresteni: ""E mai mare chiria că plätesti zona""
Zona:","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă o observație sau o plângere legată de problema locuințelor și a costurilor de trai în București. 

Răspuns: NU"
318,318,400016,Yes,De la putere la decadere,"Meme-ul descrie o situație comună a unor politicieni care trec de la putere la decadere, sugerând astfel o critică a corupției și a abuzului de putere. Decizia: POLITIC."
319,319,400017,No,Noi angajați de la McDonald's când văd otravă de șoareci și plicuri de laxaive puse în sertarul ”Pentru clienți”,"Decizia mea ar fi că acest meme este politic, deoarece face referire la o situație care poate fi interpretată ca o critică a condițiilor de lucru sau a managementului la McDonald's. Meme-ul sugerează că angajații nu au control asupra spațiului lor de lucru și că pot fi expuși la substanțe periculoase, ceea ce poate fi văzut ca o problemă socială sau politică.

Răspuns: DA"
320,320,400018,No,Vrei ceva de la mega ?,"Decizia: NU (este o întrebare neutră care nu conține nicio referință politică)

DA."
321,321,400019,No,"""It's over Anakin, I have the playgroud""","Decizia mea este: NU (politic)

Explicația: Meme-ul este o referire la o scenă din filmul ""Star Wars"", în care Obi-Wan Kenobi spune ""It's over, Anakin"" și apoi îl învinge pe Anakin în luptă. În acest context, ""playgroud"" este o glumă care înlocuiește cuvântul ""battlefield"", făcând referire la o scenă din film. Nu are nicio conotație politică."
322,322,400020,No,Eu si cu tata chinuindu-ne cu tema la mate din clasa a doua,"Decizia mea ar fi că acest meme nu este politic, deoarece se referă la o situație comună și banală din viața unui elev, și nu conține nicio referință la evenimente sau politici publice.

DA"
323,323,400021,No,guvern protestatari jandarmi,"Decizia mea este: DA (politic)

Explicarea: Conținutul textului sugerează o situație de conflict între autoritățile guvernamentale (jandarmi) și o grupare de persoane care protestează (protestatari). Acest tip de situație este adesea asociat cu subiecte politice, cum ar fi drepturile civile, libertatea de exprimare sau politica guvernamentală."
324,324,400022,No,"DORMEO...
..NOAPTE BUNĂ","Decizia mea este: NU (nu are conținut politic)

Explicația: Textul ""DORMEO... NOAPTE BUNĂ"" este un mesaj de bun noapte, fără conotații politice sau sociale. Este un mesaj generic și nu conține nicio referință la evenimente, politici sau ideologii specifice.

Răspuns: NU"
325,325,400023,No,FLORIN CÎȚU FUNCȚIA DE PREMIER LUDOVIC ORBAN FUNCȚIA DE PREMIER,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la două politicieni români, Florin Cîțu și Ludovic Orban, și le atribuie funcții similare (Premier), ceea ce sugerează o comparație sau o critică politică. 

DA"
326,326,400024,Yes,"Nicușor Dan solicitându-i Gabrielei Firea să elibereze funcția de Primar General al Municipiului București în urma rezultatului algerilor locale, Oct. 2020","Decizia: Politic

Explicarea: Această situație este un eveniment politic care implică doi politicieni, Nicușor Dan și Gabriela Firea, și se referă la o funcție publică, cea de Primar General al Municipiului București. Solicitarea lui Nicușor Dan este o acțiune politică care se desfășoară în contextul alegerilor locale.

Răspuns: DA"
327,327,400025,Yes,Când te gândești că e o idee bună să te duci la grătar în plină pandemie,"Decizia mea este că acest meme este politic, deoarece se referă la pandemia și la comportamentul oamenilor în timpul acesteia. Meme-ul sugerează că anumite persoane nu respectă regulile de siguranță și nu iau în serios pandemia, ceea ce este o problemă politică și socială.

DA."
328,328,400026,Yes,PNL Economia României 04.11.2019 - 04.05.2020 imminvest,"Acest post pare să fie o comparație a performanțelor economice ale României sub guvernarea PNL în perioada 04.11.2019 - 04.05.2020, cu o referință la imposibilitatea investiției în acea perioadă. Decizia de a compara date economice și a face o referință la imposibilitatea investiției sugerează o abordare politică.

DA"
329,329,400027,Yes,NU TE SUPĂRA FRATE!,"Decizia mea este: NU (politic)

Explicația: Meme-ul este un apel la calm și respect, fără conținut politic explicit."
330,330,400028,Yes,grupuri de intelectuali romani discutand diferentele dintre nihilism si existentialism,"Decizia mea ar fi: NU (politic)

Explicația mea ar fi: Acest subiect pare a fi o discuție filozofică abstractă și nu are un conținut politic direct. Discuția despre nihilism și existențialism este o problemă filozofică care nu este legată de partide politice sau ideologii specifice.

Răspuns: NU"
331,331,400029,Yes,"2022 
2024","Decizia mea este că acest text nu este politic, deoarece conține doar numere de ani, fără niciun context sau referire la evenimente sau idei politice. 

Răspuns: NU"
332,332,400030,No,"Știi să furi? 
Da 
Ești angajat! 
Guvernu României","Decizia mea este: DA (politic)

Explicația: Meme-ul pare să fie o glumă care se referă la faptul că o persoană a fost angajată de guvernul României, dar tonul ironic și umorul sugerează o critică sau o observație politică."
333,333,400031,No,"de post 
vegan","Decizia mea este: NU

Explicarea: Membrii de post vegan nu au neapărat o poziție politică specifică, ci mai degrabă o preferință alimentară sau o opțiune de viață. 

Răspuns: NU"
334,334,400032,No,Următorul task este să îți faci temele fără acces la internet,"Îmi dai textul ""meme""-ului."
335,335,400033,No,ȘTII BANCUL CU DRAGNEA? NU GRAG NE-AR FI SĂ TE VEDEM ÎN PUȘCĂRIE,"Decizia mea ar fi că acest ""meme"" are conținut politic, deoarece face referire la un politician (Liviu Dragnea) și implică o critică directă a acestuia, sugerând o relație între el și o instituție penală (pușcărie). 

DA"
336,336,400034,Yes,MOMENTUL ALA CANDII VEZI PE AIA DE LA ANTENA 1  CUM ARATA IN HD,"Decizia mea ar fi că acest ""meme"" nu este politic. Explicația mea ar fi că acest ""meme"" este o observație neutră și umoristică despre calitatea imaginilor difuzate de o post de televiziune, fără a conține nicio referință la politica sau la evenimente politice.

Răspuns: NU"
337,337,400035,No,Pentru cine a zis ca matematica nu e folositoare,"Decizia mea este că acest ""meme"" nu este politic, ci mai degrabă o observație ironică sau o critică a utilității matematicii în viața de zi cu zi. Nu conține nicio referință la o politică sau ideologie specifică, ci mai degrabă o opinie generală despre importanța matematicii.

Răspuns: NU"
338,338,400036,No,PSD PSD PSD Razand biciuim moravurile,"Decizia mea ar fi că acest ""meme"" are conținut politic, deoarece se referă la o parte politică (PSD) și conține un mesaj critic care pare să critice atitudinea lor față de anumite valori sau norme sociale (moravurile). 

DA"
339,339,400037,No,FANII ROMANIEI ASTEPTAND UN GOL CU LIECHTENSTEIN,"Decizia mea este: POLITIC

Explicația: Acest text pare a fi o referire la un eveniment sportiv, în special la un meci de fotbal, și este adresat fanilor României. Este probabil o expresie de entuziasm sau speranță pentru un gol marcat de echipa națională a României într-un meci împotriva Liechtensteinului.

Răspuns: DA"
340,340,400038,No,IN ROMANIA NU CONTEAZA CINE ESTI  CONTEAZA UNDE PARCHEZI,"Decizia mea este: POLITIC

Explicarea: Acest ""meme"" pare să facă referire la o problemă socială sau politică din România, sugerând că sistemul de parcări sau politica de parcări este incorectă sau nedreaptă. Textul sugerează că este important să se ia în considerare locul de parcare, mai degrabă decât statutul social al unei persoane. 

Răspuns: DA"
341,341,400039,No,- Si una de jale,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație de lamentare sau tristețe, fără a conține niciun mesaj sau referință politică explicită. 

NU"
342,342,400040,No,Am injurat 100 de romani,"Această afirmație pare să aibă un conținut politic, deoarece implică o acțiune care poate fi interpretată ca fiind discriminatorie sau rasistă. Decizia mea este: 

DA"
343,343,400041,Yes,Cum se uită gândacii la tine când aprinzi lumina în bucătărie.,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun mesaj sau referire politică. Este mai degrabă o observație amuzantă și o imagine care ilustrează comportamentul gândacilor în prezența luminii. 

NU"
344,344,400042,Yes,"De ce juratii de la Masterchef România din 2012, arată ca o trupă pop/rock?","Decizia mea este: politic (nu în sensul partidului politic, ci mai degrabă în sensul umorului politic sau al ironiei politice). Explicația mea este că această întrebare pare să fie o glumă sau o observație ironică despre aparența jurilor de la Masterchef România din 2012, sugerând că ei ar putea fi confundați cu o trupă pop/rock datorită stilului lor de prezentare sau a modului în care sunt prezenți în emisiune.

Răspuns: DA"
345,345,400043,Yes,UNA TUTA LEI,"Decizia: NU (nu este o expresie politică, ci mai degrabă o expresie de solidaritate sau sprijin)

Răspuns: NU"
346,346,400044,Yes,"Profesorii: *fac grevă, iar orele nu se tin*
Elevii care nu sunt an terminal:","Decizia mea ar fi că acest meme este politic, deoarece se referă la o acțiune specifică a profesorilor (greva) și la consecințele acesteia asupra elevilor. 

DA"
347,347,400045,Yes,Santa Claus il scoate din maneca pe Mos Nicolae,"Decizia mea este: POLITIC

Explicația: Meme-ul pare a fi o referire la relația dintre România și Uniunea Europeană, cu Mos Nicolae reprezentând România și Santa Claus reprezentând Uniunea Europeană. În acest context, ""să-l scoată din maneca"" poate însemna să-l obligi să respecte anumite condiții sau să-l ""împiedice"" să-și exercite puterea.

Răspuns: DA"
348,348,400046,Yes,BREXIT,"Decizia: Politic

Explicare: Termenul ""BREXIT"" se referă la decizia Regatului Unit de a părăsi Uniunea Europeană. Acest eveniment are un impact puternic asupra politicii și economiei Regatului Unit și a fost un subiect de discuție politică intensă.

Răspuns: DA"
349,349,400047,Yes,Românii cand aud in copaci pasari diverse țipând si ciripind flindca sunt excitate in calduri si vor sex,"Această ""meme""-uri pare a fi o expresie ironică sau umoristică care satirizează comportamentul unor persoane în situații specifice. Conținutul textului poate fi considerat politic în sensul că ridică o problemă socială sau culturală, dar nu este o declarație politică clară sau o poziționare a unui partid sau grup politic.

Decizia: NU

DA"
350,350,400048,Yes,Când folosești calculatorul la examen ca să te asiguri că 4+5 e egal cu 9,"Decizia mea ar fi că acest meme este politic, deoarece sugerează o lipsă de încredere în sistemul educațional și în capacitatea elevilor de a rezolva probleme matematice fără ajutorul calculatorului. În plus, sugerează că folosirea calculatorului pentru a rezolva probleme simple este acceptabilă, ceea ce poate fi văzut ca o critică a abordărilor tradiționale de învățare.

DA"
351,351,400049,Yes,TREI PAHARE LA BĂIATU' ȘI PLEC #memepolitice CAMERA DEPUTAȚILOR,"Decizia mea ar fi că acest meme nu este politic. Motivul este că meme-ul se referă la o situație obișnuită a unui băiat care bea și pleacă, iar adăugarea numelui ""BĂIATU'"" și a hashtag-ului ""#memepolitice CAMERA DEPUTAȚILOR"" nu schimbă semnificația principală a meme-ului. Este o formă de umor care nu are legătură directă cu politică.

DA"
352,352,400050,Yes,60 De pruna,"Decizia mea este: NU

Explicarea: Meme-ul ""60 De pruna"" pare a fi o expresie umoristică sau o referință la o situație banală, fără conotații politice evidente."
353,353,400051,Yes,"Când îți faci planuri de vacanță, dar apare încă o tulpină de Covid","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație comună și banală, care nu are nicio conotație politică. Este doar o expresie de frustrare și neplăcere legată de apariția unei noi tulpini de Covid, care afectează planurile de vacanță ale oamenilor.

DA"
354,354,400052,Yes,Când auzi oameni că se ceartă pe strada ta,"Decizia mea ar fi că acest ""meme"" are conținut politic, deoarece se referă la o situație socială și politică, sugerând că oamenii se ceartă pe stradă, ceea ce poate fi un simbol al disensiunilor sociale și politice dintr-o comunitate. 

DA"
355,355,400053,Yes,CINE NU IUBESTE SIMPLITATEA DE LA APPLE?,"Decizia: NU (este o întrebare care nu are conținut politic, ci este o observație ironică sau sarcastică despre preferințele unor persoane)

Răspuns: NU"
356,356,400054,Yes,IOHANIS Dezbinarea-i arma mea.. EU SUNT PRINCIPALUL PERICOL PENTRU ROMANIA!,"Decizia mea este: POLITIC

Explicarea: Textul pare a fi o declarație politică, în care autorul se prezintă ca fiind o amenințare pentru România, ceea ce sugerează o poziție politică sau o afirmație politică."
357,357,400055,Yes,"UNDE SE AFLA FRANTA? 
AICI 
UNDE SE AFLA BRAZILIA?
AICI 
UNDE SE AFLA Oltenia? 
AICI","Decizia mea este: NU (politic)

Explicarea: Meme-ul este o formă de umor care utilizează o imagine sau o situație pentru a face o observație ironică sau sarcastică. În acest caz, meme-ul este o formă de umor care se referă la faptul că Oltenia este un loc din România, iar utilizatorul se referă la ea într-un mod jucăuș, sugerând că este un loc ""aflat"" sau dificil de găsit. Decizia mea este ""NU"" deoarece meme-ul nu are un conținut politic clar."
358,358,400056,Yes,EU EXPLICANDU-LE ROMANILOR CA NU E OK SA FACA MISTO CAND ESTE UN SUBIECT SERIOS,"Decizia mea ar fi că acest ""meme"" este politic, deoarece conține o opinie sau o atitudine față de o situație sau o persoană, în acest caz, față de modul în care se explică lucrurile unor persoane. Expresia ""NU E OK"" sugerează o critică sau o disapproval a modului în care se prezintă informația.

DA"
359,359,400057,Yes,Cand tai un copac in Sibiu,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o acțiune obișnuită (tăierea unui copac) și nu conține nicio referință la o cauză politică sau ideologie. 

NU"
360,360,400058,Yes,"Clotilde e o Șoșoacă pentru bula educată 
CHANGE MY MIND","Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că nu conține nicio referire directă la o politică sau o cauză politică, ci mai degrabă o observație ironică sau umoristică despre o persoană (Clotilde) și o categorie de oameni (șoșoace). 

NU"
361,361,400059,Yes,"ASTA INSEAMNA 
SA FII MAFIOT","Decizia mea este că acest ""meme"" este politic, deoarece implică o referință la o categorie socială (mafia) și o asociație implicită cu o anumită grupare politică sau ideologie. 

DA"
362,362,400060,Yes,Eu la 3 ani după ce mi-am turnat suc de mere în paharul de vin ca să pot bea cu toți la masă,"Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un moment amuzant și neașteptat din viața personală. Explicarea mea ar fi că acest tip de conținut nu are nicio legătură cu subiecte politice, ci mai degrabă este o situație umoristică care poate fi înțeleasă de oricine, indiferent de opiniile politice. 

Răspuns: NU"
363,363,500001,No,"Tati, eu de unde vine? Pai eu impreuna cu mama ta, te-am gasit pe google si te-am downloadat","Decizia: Politic

Explicarea: Meme-ul se referă la o situație în care o persoană afirmă că a fost creată de un tată, dar este evident că este vorba despre o conversație online și că ""tata"" este un asistent virtual, în acest caz, Google. Acest tip de meme este o formă de umor care se bazează pe confuzia între realitatea fizică și lumea virtuală.

Răspuns: DA"
364,364,500002,No,"Munikipiul București - PMkB 
10 septembrie la 18:08 
© Ionuț Oprea 
Urmeaza statia Drumul Taberei cu peronul pe partea stanga","Decizia: NU (nu are conținut politic)

Explicarea: Textul este o informație utilă despre un eveniment feroviar, fără nicio referire la politica sau la evenimente politice. 

Răspuns: NU"
365,365,500003,Yes,Atunci cand un coleg pune o intrebare care lungeste sedinta cu 25 de minute.,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație obișnuită dintr-o sală de clasă sau de lucru, și nu conține nicio referință la evenimente sau politici publice.

Răspuns: NU."
366,366,500004,No,Pe mine mă cheamă George Pe mine nu,"Decizia mea este: NU (politic)

Explicația: Acest ""meme"" pare a fi o referire la o expresie populară, ""Pe mine mă cheamă George, pe tine ce te cheamă?"", care este folosită într-un mod jucăuș și nu are un conținut politic clar."
367,367,500005,Yes,DE 1 IUNIE SĂ NU UITĂM DE CEL MICI!,"Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că textul este o simplă amintire a unui eveniment, fără nicio referință la o idee, partid sau politică specifică. Este mai degrabă o notă de amintire sau o rugăminte. 

DA"
368,368,500006,No,"Tu si acel prieten, în parcare la Kautland, la ora 24, după două beri:","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un comentariu neoficial despre o situație banală și umoristică. 

DA"
369,369,500007,No,"Eu: Am luat salariul.
Maşina: Salariul nostru","Decizia mea este: DA (politic)

Explicarea: Meme-ul face o comparație ironică între salariul uman și salariul mașinii, sugerând o critică a condițiilor de muncă sau a relației dintre angajat și angajator."
370,370,500008,No,Facem weekendul de 5 zile,"Decizia mea este că acest ""meme"" este politic, deoarece sugerează o schimbare a regulilor sau a tradițiilor legate de weekend, ceea ce poate fi interpretat ca o critică sau o provocare la adresa sistemului existent. 

DA"
371,371,500009,Yes,Voi interzice bormasina in weekend,"Decizia mea ar fi că acest meme este politic, deoarece se referă la o măsură de interzicere a unei activități (bormasina în weekend) care poate afecta un grup de oameni (cei care folosesc bormasina) și poate fi considerată o decizie politică.

DA"
372,372,500010,No,VÂND OM DE ZĂPADĂ DEMONTAT,"Decizia mea ar fi că acest meme nu este politic. Motivul este că meme-ul descrie o situație umoristică și nu conține nicio referință la o problemă politică sau controversată. Este mai degrabă o glumă care se bazează pe o situație absurdă.

Răspuns: NU"
373,373,500011,No,"Prieteni: Când o sã ai si tu copii?
Eu: Am deja un copil","Decizia mea este: NU (memă politică: NU, este o întrebare obișnuită care nu are conotații politice)

Răspuns: NU"
374,374,500012,Yes,CÂND NU VREI SĂ SIMTĂ TAC-TU CĂ AI FUMAT IN MASINA LUI,"Decizia mea este: NU

Explicarea: Meme-ul pare a fi o expresie de frustrare sau exasperare, dar nu are un conținut politic clar. Este posibil să fie o situație umoristică sau o expresie de răutate, dar nu are niciun semn de conținut politic.

Răspuns: NU"
375,375,500013,No,"SPUNE, UNDE ESTE PARTENERUL TĂU ?","Decizia mea este că acest ""meme"" nu este politic, deoarece nu conține nicio referire la politici publice, partide politice sau evenimente politice. Este mai degrabă o întrebare jucătoare și amuzantă, care nu are nicio conotație politică. 

NU"
376,376,500014,No,NU LE PIPĂIȚ  Spune NU pipăițului!,"Decizia mea este că acest meme nu este politic, deoarece nu conține nicio referință la o problemă sau eveniment politic. Este mai degrabă o expresie de dispreț sau o invitație la a nu face ceva, în acest caz, să pipăiții. 

Răspuns: NU"
377,377,500015,No,Vreau să demonstrez bărbaților că și femeile știu să parcheze! - GATA!,"Decizia mea este: NU

Explicația: Meme-ul este o expresie de încurajare și autoconfidență, adresată femeilor pentru a le arăta că și ele pot să parcheze, fără a avea un conținut politic explicit."
378,378,500016,Yes,CAND ESTI SINGUR ACASA SI AUZI UN ZGOMOT,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun mesaj sau referire politică. Este doar o situație umoristică care descrie o situație obișnuită a unei persoane singure acasă.

Răspuns: NU"
379,379,500017,No,"Când ajungi prima oară în Cluj 
recorder 
Mai este mult până la metrou?","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un comentariu amuzant și neașteptat despre o situație reală. 

DA"
380,380,500018,No,"vând cozonac IKEA, trebuie doar montat! Rogseriozitate!","Decizia mea este: NU (politic)

Explicația: Meme-ul este o glumă care face referire la conceptul de ""montare"" a produselor IKEA, ceea ce este un stereotip comun despre magazinul de mobilă. Nu există nicio referire politică în acest text."
381,381,500019,No,"SĂ DAI TREI GOLURI ȘI SĂ IEI BĂTAIE CU 2-0 
ASTA ÎNSEAMNĂ SĂ FII MAFIOT","Decizia: NU (este o expresie sportivă care nu are nicio legătură cu mafiota)

Răspuns: NU"
382,382,500020,No,"Când ai terminat să speli podeaua, dar ți-ai uitat telefonul în laltă cameră","Decizia mea este: NU

Explicația: Acesta este un scenariu banal și lipsit de conținut politic, fiind o situație cotidiană pe care o pot întâlni orice persoană. Nu există niciun element care să sugereze o poziție politică sau o idee de bază politică."
383,383,500021,No,Eu cu salariul in mana incercand sa imi aduc aminte cand a lucrat guvernul jumatate din turele mele,"Decizia mea este că acest ""meme"" este politic, deoarece face referire la o problemă socială și economică (salariul) și sugerează o critică a guvernului pentru incapacitatea sa de a rezolva această problemă.

DA"
